,probe_id,r,p,gene_symbol
33316,1060530,-0.055762295496956875,0.3074200327996682,A_32_P159176
4459,1050968,-0.0557685874716229,0.30736536817812987,TAPBP
1632,1055441,-0.055771917206356734,0.30733644206399396,HSPA1A
16978,1034363,-0.055779403682512926,0.30727141200507235,FAHD2B
25129,1020676,-0.055795693673586194,0.3071299429851665,PRPF40A
15805,1035927,-0.05580229630527426,0.30707261523164814,BTBD16
12759,1039384,-0.05582372311738046,0.30688662422219964,CCDC86
15306,1036578,-0.05586026289772144,0.306569619605986,ASB16
13539,1040184,-0.055865644781129827,0.3065229467797095,ELAC2
7898,1046252,-0.05586814755193322,0.30650124382096866,CHSY1
33064,1059632,-0.05587916504743248,0.3064057168616886,A_24_P933037
35875,1068188,-0.05588245110951735,0.3063772289337371,A_24_P152433
6519,1047836,-0.0558840612442655,0.3063632707961882,TSFM
14627,1037046,-0.055885938317745604,0.3063469991164006,DISP2
10533,1043314,-0.055914847237921894,0.30609647002075463,ZC3HC1
15541,1036099,-0.05592099043705952,0.3060432495463644,ZNF653
11193,1041983,-0.055932598694786076,0.3059427002161604,LIN7C
4690,1050408,-0.055937214783499924,0.3059027222713768,VCL
22044,1025769,-0.05595445002775804,0.305753485758485,IFI27L1
4651,1050455,-0.05595981860596784,0.3057070101381421,UCK2
29341,1013418,-0.05598039224758514,0.3055289479235613,ATL1
26293,1018457,-0.055984474549849936,0.3054936242676465,AURKAIP1
34536,1064180,-0.05599072747105009,0.3054395237435847,A_32_P167111
29764,1013096,-0.055998883051766084,0.3053689708407454,LOC100133775
4150,1051316,-0.05602448849784946,0.30514753128853106,SLPI
9196,1044711,-0.056035895372119844,0.30504891716968363,ACAD8
22223,1025054,-0.056039290792605535,0.3050195673225673,FAM78B
29695,1012615,-0.0560486587165735,0.3049386011234767,C14orf109
27499,1016492,-0.05605039141376617,0.3049236271197521,ABCD3
25638,1019444,-0.05605047017272947,0.3049229464947616,C8orf41
13522,1040206,-0.05606713226247636,0.3047789773914119,MRPS35
16729,1034205,-0.0560701599135552,0.30475282173759566,AMOT
26844,1017955,-0.05607646942177845,0.3046983191287427,LOC100289396
29749,1013120,-0.05608055609671117,0.30466302117040256,AVPR2
9630,1043806,-0.056097498068277005,0.3045167166004777,FCF1
8,1058675,-0.056109714505876415,0.3044112488034137,C11orf9
14153,1039223,-0.05613231393547244,0.30421620549240885,C2orf47
6184,1048852,-0.056159389416898645,0.30398264063304004,PTPLA
30484,1011325,-0.05616563778992598,0.3039287562985162,LOC441204
3390,1052572,-0.05618533634670175,0.30375892244486236,PSMA2
36635,1071127,-0.05620821997031883,0.3035617069198661,A_24_P323795
25303,1019899,-0.056212241083353605,0.3035270609362329,A_24_P383769
24953,1020261,-0.05624406852196166,0.3032529274369389,SNED1
23457,1022657,-0.05624509238864511,0.3032441114727039,CLDND1
36022,1068611,-0.05625999106494247,0.3031158461893547,A_32_P47754
36147,1068984,-0.05628272594376318,0.30292018689026157,A_23_P218398
33112,1059841,-0.05631218179372954,0.30266681039688403,A_32_P13823
1692,1055740,-0.056317660306632135,0.302619700216934,HCRT
4177,1051282,-0.056318416994975265,0.30261319377368734,SNCB
17819,1032264,-0.05632437689832868,0.3025619503215579,POM121L12
6999,1047395,-0.056330462702759966,0.30250963029713823,MCRS1
1912,1054798,-0.05635171879020847,0.3023269374510514,KCNJ16
18713,1030797,-0.056359607939240226,0.302259150009733,ORC4
9048,1044819,-0.05636330519303163,0.30222738485495826,OR10H2
7332,1047011,-0.05636692810562756,0.3021962605515657,PHTF1
30286,1011648,-0.05637775785722831,0.3021032352296246,MARCH10
13689,1038481,-0.05638290733723169,0.3020590089187812,UBXN6
34418,1063822,-0.056383379890974465,0.30205495060566795,A_23_P418046
3729,1052149,-0.05638347190886218,0.30205416035604976,RNF6
27905,1015766,-0.05638527010594557,0.30203871771443663,LOC100288282
24687,1020990,-0.0563931460016585,0.3019710868886443,MUC1
33406,1060823,-0.05639780162166232,0.30193111349726237,A_32_P228804
21711,1026290,-0.0564140958842549,0.3017912377344558,TGIF1
12766,1039376,-0.05645372934029441,0.30145118928142084,C19orf42
12305,1040276,-0.05646310165913141,0.30137081349218564,NTN4
3719,1052172,-0.0564716120557232,0.30129784174423546,RIT1
24877,1020425,-0.05648412587974287,0.3011905641894908,METT5D1
21480,1026254,-0.05652759197241836,0.3008181381670608,ADD1
28593,1015092,-0.05654971880843162,0.30062866845810776,NT5C2
27010,1017695,-0.05655114533523296,0.30061645598012676,KIAA0664L3
35780,1067886,-0.05655711169725615,0.3005653815968597,TRPC2
14513,1039670,-0.05655988758084485,0.3005416209143203,PLEKHG2
1794,1055174,-0.0565832701241687,0.30034152322511315,IFNA16
286,1058566,-0.05658957527653774,0.30028758159554475,CAV1
31047,1010667,-0.05659135949853452,0.300272318446045,LOC645944
205,1058141,-0.05659445389608108,0.30024584860406134,CLTC
6089,1048478,-0.05661732505947291,0.3000502539923946,TMEM59
3423,1052456,-0.056646675524932334,0.2997993722056594,PTPN1
22127,1025643,-0.05666211672322528,0.2996674399190731,C2orf76
14472,1040130,-0.05667345357245531,0.2995706004515468,FAM38B
27405,1016589,-0.056675287241204506,0.29955493918936404,MAPK9
763,1057222,-0.05668912216255052,0.2994367934273118,EPHX2
1690,1055749,-0.05670234602264521,0.2993238948620533,HCLS1
33077,1059696,-0.056704410289834126,0.2993062737544242,GHRHR
33418,1060847,-0.05671741441143969,0.2991952831211859,A_32_P212333
33292,1060427,-0.05672330354994467,0.2991450281136788,A_24_P483145
18280,1031512,-0.05672835746323354,0.29910190497822087,KRTAP10-3
15981,1035387,-0.05673488556383157,0.29904620927149655,CMPK2
11094,1042156,-0.056735043081758176,0.29904486546309544,GOLPH3L
35674,1067578,-0.05674410481045025,0.29896756528850116,RASA3
20946,1027218,-0.056744818089144396,0.29896148129929795,KIAA0240
34269,1063366,-0.05675261522773374,0.29889498011147836,A_24_P934135
16740,1034193,-0.056777021609198605,0.29868688352752926,GIMAP8
2076,1055022,-0.056778008291621704,0.29867847278441273,IL18
16983,1034356,-0.05677911655488518,0.29866902584161187,GDF7
26206,1018639,-0.056792296396389955,0.2985566948273013,A_32_P456537
33978,1062452,-0.05680080236375992,0.2984842138796793,A_23_P105815
9799,1043663,-0.05680389622608308,0.29845785339826886,SS18L2
12510,1040546,-0.05680741811615878,0.2984278478968764,ARHGAP21
35139,1066010,-0.05681671167310004,0.29834867906422163,A_23_P206400
11696,1041478,-0.05682005518022886,0.2983202002143957,TMEM126B
22371,1024885,-0.05682159472844206,0.2983070874771653,CSH1
9271,1044571,-0.05683703593923541,0.29817559181820236,TUBGCP4
34570,1064252,-0.05683727667134088,0.298173542075152,A_24_P409824
9534,1044614,-0.05684357293318955,0.2981199351082561,STK36
22058,1025744,-0.05685263467038879,0.298042793873712,OR5C1
7426,1047281,-0.05685467794701525,0.2980254015948791,LEPREL2
36556,1070246,-0.05686995718589602,0.29789536679534023,SBNO1
4052,1052025,-0.056875174598688044,0.29785097236242747,RPL30
2944,1053276,-0.05688146045321717,0.29779749251278353,PDE6D
27563,1016127,-0.05689193539615753,0.29770838622449625,AC132186.2
1196,1056913,-0.056892320271944206,0.29770511257289,FMOD
36597,1070348,-0.056896131920691574,0.2976726929901478,A_24_P229616
33809,1061958,-0.05689641573771493,0.2976702791078744,A_32_P100326
17758,1032373,-0.056897291006081936,0.29766283497539725,C3orf64
9897,1043517,-0.05690462604124968,0.2976004555785921,TXNDC3
21575,1026135,-0.05692051597859651,0.2974653524905487,NDEL1
33810,1061967,-0.05692518506759866,0.29742566164479767,A_32_P99171
36102,1068847,-0.056934854571657596,0.2973434746338141,A_24_P349648
1795,1055170,-0.056936749249789635,0.29732737238006796,IFNAR1
17498,1033054,-0.05697179699120666,0.29702961766497576,LHFPL5
21718,1025868,-0.05698588591301385,0.2969099785189226,ACTL6A
13585,1039051,-0.057002670507241414,0.2967674903658281,IPO4
14866,1037555,-0.05700291125234946,0.2967654469583338,CNFN
15345,1036305,-0.057003458096936174,0.2967608054602955,MFSD3
21419,1026376,-0.05701094019903644,0.2966973038584565,ATP5S
20990,1027544,-0.057059131743144136,0.29628851260888406,RLTPR
15519,1036149,-0.057073706623960586,0.29616495315451763,GPR146
26064,1018783,-0.05707749152824405,0.29613287200983746,KIT
7404,1046913,-0.057078117125905554,0.29612756961811426,CD3EAP
35250,1066372,-0.057122537181208376,0.29575123928359576,A_24_P916808
11908,1041585,-0.057129800918415186,0.29568973064582854,RIOK2
21594,1026109,-0.05717121022052957,0.295339243465547,THAP7
35245,1066358,-0.057181050608780336,0.2952559954432155,A_24_P518298
9594,1044130,-0.05718760105024871,0.2952005884901605,NRBP1
19899,1028932,-0.057193280662740875,0.29515255306228727,SLC25A42
3624,1052316,-0.057205733551044836,0.29504725077308247,RAN
11822,1041236,-0.05720987638708967,0.29501222428508506,LTB4R2
26012,1018903,-0.05721113653040374,0.2950015706856672,KIFC3
34509,1064083,-0.057227833429315166,0.29486043471800355,A_32_P21742
29792,1013042,-0.057235486507443915,0.29479575964264204,TINF2
26045,1018845,-0.057239761925962335,0.29475963280889883,UCK1
34623,1064411,-0.057244937584521906,0.2947159029941425,A_24_P938281
28441,1015337,-0.057252183410281716,0.2946546893380611,MYST3
22956,1024323,-0.057263752002410455,0.29455697398741093,ZMIZ2
4781,1050799,-0.057266762798542196,0.2945315465222012,THBS3
2424,1054422,-0.05726895009398844,0.2945130747921826,MAG
6001,1049126,-0.05727777109787837,0.2944385891786853,P4HA2
14827,1037631,-0.05728186207390588,0.294404048754486,TMEM101
22978,1024292,-0.05728312670738297,0.2943933719042597,DNMT3A
14779,1037693,-0.057307620744970166,0.2941866284356535,TMEM175
30754,1010802,-0.05732029644498499,0.2940796764522452,KLHL33
27,1058553,-0.05733959688407114,0.29391687768824754,SERPINA6
35489,1067056,-0.05734692596282296,0.2938550728418232,ZNF396
17344,1033123,-0.05735385675213689,0.2937966346845052,LEMD2
33710,1061685,-0.05736495727025467,0.29370305490070936,A_24_P784954
4608,1050562,-0.05737937915595647,0.2935815049975294,TTC4
15649,1036507,-0.057389928360157105,0.293492615936465,ORAI3
9213,1044680,-0.05739166105748559,0.29347801770683696,TSPAN13
20539,1027733,-0.05741122928357205,0.29331318619390534,OR4N2
7268,1047143,-0.05743085387185176,0.29314794204215155,ATP5L
15383,1036251,-0.057444346305263974,0.29303436832327745,CSMD2
5581,1049075,-0.05745465922584764,0.29294757825543843,CLIC3
12823,1040085,-0.057458282137875585,0.2929170931251268,C20orf177
13753,1038254,-0.057462404628946376,0.2928824068468853,DOCK8
4047,1051586,-0.05747891698464347,0.292743500852882,SLAMF1
13193,1040626,-0.05749340863275527,0.2926216298336777,MAVS
9019,1044894,-0.05750538900940957,0.29252090357150196,VPS33B
27875,1015815,-0.05750790028086706,0.29249979273464194,PKD1P1
22487,1024493,-0.057519504899720124,0.29240225250507607,PTGS1
10910,1042485,-0.057534631136482446,0.29227514469520005,COMMD4
9086,1044752,-0.057537365151017004,0.29225217434515666,HBP1
10290,1044038,-0.05754437920994322,0.2921932498986268,PIK3R4
2498,1053861,-0.05755169928346171,0.29213176312549005,NCBP1
14939,1037445,-0.05755210210080583,0.2921283798125075,USP32
33497,1061093,-0.0575528019090344,0.29212250209845086,A_24_P684274
2826,1053458,-0.057580831075168815,0.29188714916466973,OR2C1
5089,1049810,-0.05758312862596303,0.29186786291061306,HIST2H2BE
9723,1044366,-0.05758809495549919,0.29182617712903103,NTMT1
8296,1046220,-0.05758895227602407,0.2918189814579147,ZHX2
23520,1022589,-0.057592413156273406,0.2917899347702739,RP11-520B13.4
36148,1068986,-0.05760076612144555,0.29171983746077507,A_24_P722473
36106,1068860,-0.05760099788327343,0.2917178926976478,A_32_P885123
17527,1032991,-0.05761557280770711,0.29159560881060653,IL27
17667,1032860,-0.057619491544710306,0.29156273638583896,ANKK1
3499,1052372,-0.0576252556439707,0.29151438859937107,RAB3IL1
35669,1067551,-0.05763022649340173,0.29147269869752707,A_24_P870101
26198,1018650,-0.05764187378522762,0.29137502992343567,DUS3L
1338,1056244,-0.057659603591319185,0.2912263980650757,GPR21
23808,1022983,-0.05767259430160805,0.29111752704057914,PRMT5
14392,1037328,-0.057673985298369555,0.2911058711527924,RAX2
13647,1038967,-0.0577192983705076,0.29072634012619336,CCDC82
36286,1069602,-0.05772323631898142,0.29069337250604826,A_24_P612020
33792,1061889,-0.057725131059059985,0.29067751105981904,A_24_P485105
30913,1010978,-0.05773325228444917,0.29060953237520615,MUTYH
17375,1033698,-0.05773820957485492,0.29056804262943486,GIMAP1
24795,1020486,-0.05774875875175499,0.2904797651287032,PRRG1
35196,1066221,-0.057755365451347095,0.29042448817062594,CUST_26_PI416573500
25705,1019319,-0.05775695421252891,0.2904111963688643,RP11-193H5.1
35787,1067908,-0.057764422732126904,0.2903487191331896,A_32_P32496
27637,1016051,-0.05776985257227923,0.290303301942216,SPSB2
26750,1017560,-0.05777064016185052,0.29029671464705975,A_24_P409830
29395,1013327,-0.05777474468501901,0.29026238657819065,C14orf33
34178,1063085,-0.05777585636816657,0.29025308951422457,A_24_P932369
16030,1035187,-0.057776792418225385,0.29024526143363144,GRPEL2
11365,1041892,-0.057778988611306224,0.2902268954749735,CSGALNACT2
30312,1011594,-0.05782248168540612,0.2898633392160236,CLK3
28784,1014248,-0.057847036350265967,0.2896582229590798,FBXL19
16382,1035769,-0.05785669482940176,0.2895775679702576,ISCA2
6975,1047423,-0.057884636134012304,0.2893443235164419,TUBGCP3
22550,1024237,-0.05788564638882862,0.2893358926152238,HELZ
23644,1022323,-0.05788776834377725,0.2893181847553875,SLC25A29
19976,1028856,-0.057890858095039494,0.2892924018683413,ATP5J2
40,1058535,-0.05789602895980604,0.28924925626850123,CCBL1
19545,1029467,-0.05790571631229229,0.2891684367944251,COPS8
13450,1038567,-0.05790942252282373,0.28913752069216625,PIGZ
10976,1042292,-0.05792579984793454,0.28900093247580155,SLFN12
22612,1024146,-0.057930131590916194,0.2889648126278174,LOC284009
36212,1069289,-0.057937771210356565,0.2889011177304924,A_32_P62773
5966,1049170,-0.057949124444707734,0.28880647817761856,CACNA1I
18290,1031494,-0.05795234161856761,0.2887796638846259,NSUN4
19263,1029955,-0.05796163517623735,0.2887022139219634,C1orf192
34782,1064912,-0.05798801942894382,0.2884824107453537,A_24_P911536
6066,1048627,-0.05799951369126836,0.2883866889322564,SNRNP40
3812,1052093,-0.058029886181567465,0.2881338557795008,RPL8
19880,1029014,-0.05803401466351269,0.28809950008251906,TSGA10
32787,1054385,-0.058044725882521894,0.2880103781106086,MANBA
36648,1071191,-0.05805213377551504,0.2879487520676552,A_32_P107994
4359,1051045,-0.058060871469998984,0.28787607482656435,STRN
25444,1019848,-0.0580798614853876,0.28771816466291755,C6orf182
34196,1063123,-0.058086866481054156,0.2876599297941496,A_24_P586450
28561,1014773,-0.05809827742350853,0.2875650837700244,AC084209.1
34723,1064755,-0.058101756480618306,0.28753617055347197,A_23_P254967
26859,1017934,-0.058140510454009676,0.28721423197254603,MSL2
7819,1046752,-0.058142539957415224,0.28719737907586745,IFI44L
16364,1035803,-0.058143494180107724,0.2871894554871077,CSNK1A1L
868,1057560,-0.05815317697498998,0.2871090606714566,DPT
31846,1014990,-0.05815971852781986,0.2870547556849765,C17orf80
32068,1023162,-0.0581856998659221,0.2868391386249851,UPB1
5630,1049629,-0.058197050279351716,0.2867449766211323,NIPSNAP1
7989,1046114,-0.05820090490675151,0.28671300370754843,WDFY3
13028,1038872,-0.058202327130306625,0.28670120741881744,SNX22
4172,1051287,-0.05821099974274176,0.28662928159667783,SNAPC1
9340,1044861,-0.058213551971851324,0.286608117138924,FAM162A
29802,1013024,-0.058216258341288275,0.2865856756143422,ALMS1P
30088,1012133,-0.058244305661037575,0.28635317359574847,LOC439949
15862,1035510,-0.05824492660168336,0.2863480276605455,C1orf83
9109,1044724,-0.05827824620871496,0.2860719885356648,C2orf24
36606,1070365,-0.05831848746764214,0.28573884509113606,RP11-357H14.1
21616,1026071,-0.05832015054864339,0.28572508263875607,PTRHD1
25446,1019845,-0.0583244172483556,0.28568977656588507,NECAP1
36465,1070034,-0.05833990990398132,0.2855616026715252,A_23_P110655
23362,1023738,-0.05834929136734968,0.2854840067293172,LMNA
5147,1050288,-0.05837598150634656,0.2852633249211365,ZFPL1
10934,1042341,-0.05838608553595734,0.2851798118463796,ZCWPW1
11559,1041675,-0.05839877031064171,0.28507499138218856,IPO9
27793,1016314,-0.05841656984332428,0.2849279489259716,LOC100287982
32576,1046353,-0.05844687373053099,0.2846777251410163,RBPJL
9875,1043547,-0.05846254218284372,0.2845484064197821,ERGIC2
36250,1069470,-0.05849318858959883,0.28429558236838587,A_24_P358279
2690,1053702,-0.05850452071028415,0.2842021339691538,NIT1
25770,1019736,-0.0585060171305869,0.28418979554168916,SERPINA1
21623,1025985,-0.05850829655432384,0.28417100171325055,PPIL5
36621,1071054,-0.058511933225803524,0.2841410191232086,A_24_P239234
34222,1063204,-0.05851373550899059,0.2841261609637062,A_23_P111525
25737,1019253,-0.058524919281779594,0.28403397279591996,BTNL8
8773,1045203,-0.058540198520660364,0.28390805816625286,SOSTDC1
12700,1039457,-0.05855177608826589,0.2838126736850143,MIS12
3506,1052885,-0.058565419751626796,0.2837002949239876,POLR2H
23647,1022318,-0.05857249428684593,0.283642035911484,LOC493754
34779,1064903,-0.058588162729311825,0.28351303452646004,A_24_P931613
12558,1040494,-0.05858926994734441,0.2835039200781704,EP400
29916,1012408,-0.05859220240032491,0.2834797815314871,PIN1P1
17585,1032893,-0.05863163767705501,0.2831553038685837,ZDHHC23
24865,1020444,-0.058643062323496815,0.28306134747601774,DLG1
22149,1025602,-0.058643761960586294,0.28305559433788696,PCDHGB4
28509,1014878,-0.058645341736669715,0.2830426040788216,API5L1
26715,1017753,-0.058651322820470704,0.282993426177537,LOC401321
18198,1031821,-0.05865448237407091,0.28296744989906947,ITIH5L
34614,1064389,-0.05868054699326611,0.2827532209289541,A_32_P66306
35328,1066611,-0.05869386185880912,0.2826438263156246,A_24_P933514
25693,1019340,-0.05870015337389089,0.28259214531703264,MUC6
25222,1020142,-0.05870614365633954,0.28254294468935554,C7orf73
31870,1015482,-0.05874019515475193,0.28226337570803567,ZNF292
28733,1014473,-0.058741423067426655,0.2822532978116116,RPH3A
211,1058111,-0.058746315332480446,0.28221314774222583,CNN1
4712,1050907,-0.0587502809119676,0.28218060566858894,VPS72
20003,1028812,-0.05875372328104904,0.28215235918326514,MLX
26605,1017815,-0.058759704357291435,0.282103285783286,RCC1
18028,1032000,-0.05877506235633935,0.2819773032141014,KY
17424,1033612,-0.05879915799200026,0.28177972186523814,PLBD2
29277,1013939,-0.05879956561390926,0.2817763802184491,TMEM131
